Date,Open,High,Low,Close,Adj Close,Volume
2024-04-15,21.17,21.209999,21.030001,21.17,21.17,3064680
2024-04-12,21.299999,21.49,21.129999,21.18,21.18,9115022
2024-04-11,21.870001,21.9,21.139999,21.209999,21.209999,17684728
2024-04-10,22.25,22.68,22.23,22.6,21.83,13417617
2024-04-09,22.02,22.23,21.99,22.209999,21.453287,8595475
2024-04-08,22.040001,22.16,21.870001,22.059999,21.308397,9225239
2024-04-05,22.18,22.200001,21.91,22.0,21.250443,9223547
2024-04-04,22.25,22.42,22.25,22.280001,21.520903,5822088
2024-04-03,22.379999,22.559999,22.190001,22.280001,21.520903,6817660
2024-04-02,22.530001,22.639999,22.33,22.33,21.569199,8447703
2024-03-28,22.440001,22.6,22.385,22.5,21.733408,7410908
2024-03-27,22.264999,22.535,22.26,22.405001,21.641645,5805094
2024-03-26,22.049999,22.26,21.995001,22.219999,21.462946,6643475
2024-03-25,21.92,22.120001,21.895,22.045,21.293909,5537460
2024-03-22,21.959999,22.07,21.85,21.855,21.110382,5856753
2024-03-21,21.940001,22.040001,21.889999,21.93,21.182827,5608885
2024-03-20,21.870001,21.92,21.790001,21.879999,21.134531,5055042
2024-03-19,21.695,21.959999,21.645,21.905001,21.15868,5724779
2024-03-18,21.705,21.790001,21.530001,21.684999,20.946175,5409712
2024-03-15,21.645,21.965,21.615,21.809999,21.066916,24468394
2024-03-14,21.719999,21.73,21.440001,21.58,20.844751,7903839
2024-03-13,21.709999,21.735001,21.545,21.639999,20.902708,10199547
2024-03-12,21.865,22.0,21.700001,21.700001,20.960665,9463060
2024-03-11,21.985001,22.059999,21.799999,21.809999,21.066916,9905828
2024-03-08,22.0,22.01,21.655001,21.915001,21.168339,8595092
2024-03-07,22.26,22.309999,22.075001,22.075001,21.322887,7684464
2024-03-06,22.27,22.385,22.17,22.24,21.482265,6818372
2024-03-05,22.0,22.254999,21.965,22.254999,21.496754,5148517
2024-03-04,22.030001,22.120001,21.975,22.025,21.27459,4355359
2024-03-01,22.01,22.155001,21.924999,21.985001,21.235954,5220962
2024-02-29,21.950001,22.1,21.860001,21.985001,21.235954,9664837
2024-02-28,22.24,22.254999,21.965,21.99,21.240784,4973628
2024-02-27,21.875,22.115,21.860001,22.115,21.361525,4424805
2024-02-26,22.059999,22.165001,21.93,22.049999,21.298738,5532478
2024-02-23,22.42,22.5,21.709999,22.129999,21.376013,12243090
