Date,Open,High,Low,Close,Adj Close,Volume
2026-05-22,51.52,52.13,51.14,51.67,0.0,3001941
2026-05-21,50.81,52.06,50.65,51.89,0.0,2326678
2026-05-20,52.39,52.6,51.02,51.1,0.0,3292468
2026-05-19,52.77,53.15,52.06,52.3,0.0,2157315
2026-05-18,52.47,53.17,52.33,52.96,0.0,1940638
2026-05-15,52.83,53.45,52.46,52.63,0.0,2124959
2026-05-14,53.79,54.26,53.08,53.39,0.0,1898180
2026-05-13,53.68,54.32,53.55,54.0,0.0,2316145
2026-05-12,53.43,53.95,52.97,53.2,0.0,2654331
2026-05-11,51.84,54.0,51.71,53.46,0.0,3991811
2026-05-08,50.77,51.83,50.76,51.65,0.0,3132075
2026-05-07,52.32,52.41,50.67,50.91,0.0,4675263
2026-05-06,53.5,53.99,51.37,52.52,0.0,5848655
2026-05-05,52.89,53.79,52.79,53.45,0.0,3275888
2026-05-04,52.61,54.27,52.4,52.85,0.0,3932870
2026-04-30,53.99,54.81,53.28,54.74,0.0,3636182
2026-04-29,54.3,54.93,54.05,54.05,0.0,2535682
2026-04-28,54.69,54.93,54.2,54.44,0.0,2147840
2026-04-27,53.87,54.75,53.8,54.28,0.0,1743753
2026-04-24,54.01,54.66,53.99,54.32,0.0,2611296
2026-04-23,53.43,54.6,53.2,54.24,0.0,2581672
2026-04-22,53.55,54.48,53.45,53.51,0.0,2303993
2026-04-21,52.9,53.65,52.9,53.49,0.0,1637819
2026-04-20,52.84,53.11,52.48,52.9,0.0,2603449
2026-04-17,53.24,53.68,52.31,52.77,0.0,4593462
2026-04-16,53.08,53.67,52.93,53.41,0.0,1830205
2026-04-15,53.56,54.13,52.59,52.9,0.0,3924710
2026-04-14,54.8,55.05,53.73,53.73,0.0,3322706
2026-04-13,54.42,54.95,54.34,54.65,0.0,2588236
2026-04-10,53.52,55.0,53.36,54.7,0.0,4579531
2026-04-09,52.8,53.58,52.45,53.58,0.0,3867041
2026-04-08,52.48,52.48,50.77,52.21,0.0,4301268
2026-04-07,50.85,52.48,50.8,51.93,0.0,3838741
2026-04-02,50.82,51.4,50.48,50.94,0.0,2649810
2026-04-01,52.78,52.86,50.84,50.94,0.0,4433645
2026-03-31,52.88,53.06,52.14,52.4,0.0,3488376
2026-03-30,52.0,53.0,51.62,53.0,0.0,4019287
2026-03-27,51.0,52.2,50.72,52.1,0.0,4468287
2026-03-26,49.94,51.1,49.73,50.74,0.0,3616790
2026-03-25,49.5,50.08,49.48,50.02,0.0,2887671
2026-03-24,47.95,48.86,47.36,48.85,0.0,3193117
2026-03-23,45.0,47.84,44.88,46.89,0.0,4433424
2026-03-20,46.3,46.9,45.53,46.0,0.0,5725137
2026-03-19,47.5,47.52,45.86,46.13,0.0,4608817
2026-03-18,49.23,49.61,47.94,48.29,0.0,2840928
2026-03-17,48.06,48.92,47.94,48.86,0.0,2064896
2026-03-16,48.1,48.51,47.5,48.3,0.0,2469838
2026-03-13,48.12,49.28,48.0,48.35,0.0,3505635
2026-03-12,46.3,48.7,45.96,48.45,0.0,4628321
2026-03-11,45.37,46.78,45.37,46.31,0.0,2463789
2026-03-10,46.0,46.34,45.48,45.85,0.0,2564272
2026-03-09,44.28,45.1,43.9,44.79,0.0,3437397
2026-03-06,46.7,46.7,44.7,45.27,0.0,5068788
2026-03-05,46.11,46.95,45.81,46.43,0.0,3436078
2026-03-04,45.52,46.7,45.14,46.15,0.0,4053058
2026-03-03,46.3,46.62,44.52,45.43,0.0,6233530
2026-03-02,47.4,47.97,46.53,47.33,0.0,5005737
2026-02-27,48.0,49.44,46.97,48.7,0.0,5423232
2026-02-26,48.89,50.22,48.55,49.66,0.0,3190618
2026-02-25,48.9,49.23,48.63,48.93,0.0,1617975
2026-02-24,49.23,49.79,48.75,48.87,0.0,1649551
2026-02-23,48.9,49.12,48.5,48.87,0.0,1653971
2026-02-20,48.94,49.41,48.63,48.89,0.0,2940179
2026-02-19,49.2,49.42,48.55,48.69,0.0,3285981
2026-02-18,50.38,50.48,49.19,49.91,0.0,3245553
2026-02-17,51.2,51.26,50.46,50.62,0.0,1658905
2026-02-16,50.78,51.1,50.4,50.76,0.0,1491503
2026-02-13,51.4,51.42,50.32,51.08,0.0,2604062
2026-02-12,51.58,52.68,51.24,51.36,0.0,3989862
2026-02-11,51.06,51.8,50.44,51.62,0.0,3305367
2026-02-10,49.18,51.06,49.18,50.92,0.0,4711861
2026-02-09,48.34,48.9,48.22,48.66,0.0,1572368
2026-02-06,48.61,48.8,47.91,48.18,0.0,2661923
2026-02-05,49.8,49.99,48.22,49.1,0.0,4041513
2026-02-04,48.12,49.89,47.91,49.76,0.0,5845504
2026-02-03,46.96,47.43,46.37,47.4,0.0,2401961
2026-02-02,45.81,46.93,45.64,46.63,0.0,2468414
2026-01-30,46.1,46.16,45.68,45.96,0.0,2145565
2026-01-29,46.7,46.7,45.73,45.96,0.0,1913637
2026-01-28,45.68,46.27,45.58,45.94,0.0,1651451
2026-01-27,46.16,46.26,45.17,46.1,0.0,2195705
2026-01-26,45.96,46.61,45.74,46.34,0.0,2014218
2026-01-23,45.7,46.18,45.41,46.1,0.0,2214196
2026-01-22,45.8,46.71,45.6,46.52,0.0,3152087
2026-01-21,43.85,45.51,43.8,45.35,0.0,3242773
2026-01-20,43.9,43.98,43.33,43.62,0.0,2266786
2026-01-19,43.6,44.46,43.36,44.07,0.0,2915722
2026-01-16,46.14,46.14,44.59,44.59,0.0,4193137
2026-01-15,45.82,46.44,45.66,46.29,0.0,2667208
2026-01-14,44.68,45.82,44.5,45.82,0.0,2784865
2026-01-13,45.2,45.22,44.46,44.58,0.0,2026719
2026-01-12,45.1,45.21,44.46,44.77,0.0,1623320
2026-01-09,44.36,45.25,44.36,44.94,0.0,2924581
2026-01-08,44.26,44.82,43.63,44.32,0.0,2403858
2026-01-07,45.0,45.05,44.13,44.16,0.0,1881575
2026-01-06,44.09,45.12,43.75,44.84,0.0,2498981
2026-01-05,44.85,44.99,43.57,43.89,0.0,2576302
2026-01-02,44.48,44.79,44.21,44.78,0.0,1384315
2025-12-30,44.23,44.58,44.06,44.43,0.0,1030640
2025-12-29,43.73,44.52,43.73,44.21,0.0,1681754
2024-04-15,51.68,52.09,51.52,52.049999,52.049999,881653
2024-04-12,52.599998,52.77,51.43,51.650002,51.650002,2698989
2024-04-11,53.84,54.07,51.759998,52.09,52.09,4051574
2024-04-10,53.639999,54.110001,52.830002,54.0,54.0,5288570
2024-04-09,54.040001,54.110001,53.419998,53.599998,53.599998,2123880
2024-04-08,54.040001,54.27,53.529999,53.880001,53.880001,1596462
2024-04-05,54.209999,54.700001,53.349998,53.830002,53.830002,2537273
2024-04-04,54.43,54.93,54.27,54.919998,54.919998,1855813
2024-04-03,53.580002,54.75,53.57,54.509998,54.509998,2314791
2024-04-02,53.450001,54.23,53.209999,53.82,53.82,2903536
2024-03-28,53.34,53.529999,52.709999,52.93,52.93,2646566
2024-03-27,52.779999,53.259998,52.150002,53.25,53.25,2540595
2024-03-26,52.900002,52.939999,52.48,52.630001,52.630001,2278963
2024-03-25,52.799999,53.049999,52.41,52.93,52.93,2469011
2024-03-22,52.419998,52.900002,52.200001,52.720001,52.720001,2335875
2024-03-21,52.419998,52.889999,52.310001,52.650002,52.650002,2998619
2024-03-20,50.650002,52.09,50.610001,51.880001,51.880001,4141824
2024-03-19,48.98,50.599998,48.865002,50.599998,50.599998,3781991
2024-03-18,49.59,49.59,48.785,49.005001,49.005001,1302269
2024-03-15,49.005001,49.599998,48.794998,49.310001,49.310001,5689217
2024-03-14,49.650002,49.799999,48.700001,48.805,48.805,2412007
2024-03-13,49.395,49.814999,49.244999,49.59,49.59,1585051
2024-03-12,49.299999,49.615002,49.060001,49.5,49.5,1880708
2024-03-11,48.505001,49.060001,48.419998,49.060001,49.060001,1629130
2024-03-08,49.084999,49.224998,48.665001,48.805,48.805,1683802
2024-03-07,48.415001,49.445,47.950001,49.060001,49.060001,2609946
2024-03-06,47.349998,48.790001,47.330002,48.529999,48.529999,4010278
2024-03-05,46.849998,47.285,46.490002,47.25,47.25,1913185
2024-03-04,47.950001,47.994999,46.75,47.099998,47.099998,1746904
2024-03-01,47.380001,48.040001,47.055,47.985001,47.985001,2974126
2024-02-29,46.935001,47.360001,46.674999,47.075001,47.075001,3080914
2024-02-28,47.445,47.459999,46.775002,46.970001,46.970001,1864710
2024-02-27,46.169998,47.825001,46.169998,47.455002,47.455002,3316899
2024-02-26,47.025002,47.599998,46.195,46.330002,46.330002,2282454
2024-02-23,47.57,48.700001,45.189999,46.599998,46.599998,5605687
2024-02-22,46.75,47.299999,46.23,46.845001,46.845001,2973647
2024-02-21,46.060001,46.59,45.735001,46.404999,46.404999,1462693
2024-02-20,45.715,46.064999,45.43,46.044998,46.044998,1488167
2024-02-19,46.32,46.419998,45.615002,45.775002,45.775002,1323167
2024-02-16,46.48,47.02,46.259998,46.59,46.59,2532352
2024-02-15,45.639999,46.435001,45.555,46.084999,46.084999,2104384
2024-02-14,45.255001,45.919998,45.105,45.57,45.57,1701498
2024-02-13,44.970001,45.884998,44.889999,45.060001,45.060001,2403707
2024-02-12,44.205002,44.974998,44.064999,44.82,44.82,1391879
2024-02-09,44.709999,44.830002,44.014999,44.02,44.02,1673704
2024-02-08,44.810001,45.009998,44.400002,44.705002,44.705002,1283790
2024-02-07,45.380001,45.445,44.59,44.59,44.59,1367170
2024-02-06,44.880001,45.395,44.279999,45.349998,45.349998,1859209
2024-02-05,44.599998,44.950001,44.509998,44.605,44.605,1954473
2024-02-02,44.445,45.005001,44.419998,44.68,44.68,1919704
2024-02-01,44.150002,44.305,43.884998,44.134998,44.134998,1524372
2024-01-31,44.5,44.759998,44.34,44.459999,44.459999,2033121
2024-01-30,44.974998,45.16,44.34,44.470001,44.470001,1757912
2024-01-29,45.345001,45.450001,44.950001,45.060001,45.060001,1873459
2024-01-26,44.82,46.205002,44.799999,45.654999,45.654999,2619512
2024-01-25,43.764999,45.049999,43.599998,44.955002,44.955002,2681645
2024-01-24,44.060001,44.150002,43.34,43.779999,43.779999,2398628
2024-01-23,42.900002,43.805,42.889999,43.619999,43.619999,2057979
2024-01-22,43.314999,43.625,42.59,42.814999,42.814999,1981814
2024-01-19,43.700001,44.540001,42.994999,43.049999,43.049999,2758892
2024-01-18,43.380001,43.755001,42.970001,43.66,43.66,2119243
2024-01-17,43.650002,43.764999,43.035,43.16,43.16,2195846
2024-01-16,44.119999,44.424999,44.029999,44.255001,44.255001,1567729
2024-01-15,44.73,44.900002,44.424999,44.525002,44.525002,1331091
2024-01-12,45.060001,45.25,44.689999,44.779999,44.779999,1817478
2024-01-11,45.18,45.595001,44.830002,44.830002,44.830002,2133431
2024-01-10,45.52,45.705002,45.02,45.02,45.02,2119047
2024-01-09,46.305,46.445,45.404999,45.509998,45.509998,2824333
2024-01-08,46.759998,47.044998,46.32,46.755001,46.755001,1586061
2024-01-05,47.599998,47.830002,46.290001,46.799999,46.799999,3305990
2024-01-04,47.705002,48.009998,47.43,47.695,47.695,1654947
2024-01-03,49.200001,49.27,47.509998,47.759998,47.759998,2249768
2024-01-02,49.0,49.474998,48.404999,49.07,49.07,1778922
2023-12-29,48.685001,48.845001,48.615002,48.779999,48.779999,657424
